"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"19/07/2021","442,60","442,10","443,00","442,10","14,27K","0,11%"
"16/07/2021","442,10","441,05","443,80","441,00","33,34K","0,24%"
"15/07/2021","441,05","442,00","442,00","440,00","33,64K","0,10%"
"14/07/2021","440,60","440,10","444,70","440,10","34,70K","-0,09%"
"13/07/2021","441,00","443,00","443,00","440,05","4,12K","-0,90%"
"12/07/2021","445,00","440,45","445,00","440,45","15,56K","-0,16%"
"09/07/2021","445,70","444,00","445,70","440,15","36,69K","0,17%"
"08/07/2021","444,95","446,00","446,00","444,95","11,71K","-0,24%"
"07/07/2021","446,00","442,00","450,00","440,00","28,88K","1,36%"
"06/07/2021","440,00","437,50","447,00","437,50","18,22K","-0,45%"
"05/07/2021","442,00","449,00","449,00","439,00","46,93K","-3,91%"
"02/07/2021","460,00","459,50","460,00","457,00","38,04K","-0,43%"
"01/07/2021","462,00","453,20","464,95","453,20","98,44K","0,65%"
"30/06/2021","459,00","459,80","459,80","458,10","1,49M","-0,17%"
"29/06/2021","459,80","455,10","461,00","455,10","13,82K","-0,26%"
"28/06/2021","461,00","460,00","461,00","455,00","0,85K","0,22%"
"25/06/2021","460,00","460,00","463,90","450,05","270,72K","-0,22%"
"24/06/2021","461,00","463,10","463,15","461,00","23,39K","-0,43%"
"23/06/2021","463,00","464,50","466,00","462,00","5,40K","-0,32%"
"22/06/2021","464,50","463,90","467,00","463,00","36,92K","0,00%"
"21/06/2021","464,50","465,00","465,00","462,10","8,29K","0,52%"
"18/06/2021","462,10","461,30","462,10","461,00","58,08K","0,17%"
"17/06/2021","461,30","462,00","462,00","460,20","16,51K","0,00%"
"16/06/2021","461,30","463,90","463,90","460,00","54,58K","-0,55%"
"15/06/2021","463,85","465,05","469,00","463,85","71,71K","-0,67%"
"14/06/2021","467,00","464,80","467,00","463,00","33,85K","0,95%"
"11/06/2021","462,60","462,00","465,00","460,00","56,16K","-0,33%"
"10/06/2021","464,15","462,50","464,15","461,05","46,44K","0,47%"
"09/06/2021","462,00","461,50","465,00","461,50","126,30K","-0,65%"
"08/06/2021","465,00","461,50","465,00","461,00","40,60K","0,43%"
"07/06/2021","463,00","462,00","465,00","460,50","8,28K","0,11%"
"04/06/2021","462,50","466,00","466,00","460,05","33,48K","-0,55%"
"03/06/2021","465,05","459,90","465,05","459,90","39,80K","1,21%"
"02/06/2021","459,50","454,00","459,50","454,00","20,33K","-0,04%"
"01/06/2021","459,70","452,55","459,70","452,55","24,57K","1,26%"
"31/05/2021","454,00","452,15","456,00","452,15","5,71K","-0,85%"
"28/05/2021","457,90","450,00","457,90","448,00","62,25K","1,17%"
"27/05/2021","452,60","452,00","453,90","450,00","39,04K","-0,53%"
"26/05/2021","455,00","451,10","455,95","451,00","0,67K","0,83%"
"25/05/2021","451,25","451,70","457,00","451,25","7,19K","-0,95%"
"24/05/2021","455,60","457,90","457,90","455,50","13,71K","-0,09%"
"21/05/2021","456,00","452,30","456,00","451,00","23,97K","1,11%"
"20/05/2021","451,00","460,00","460,00","451,00","26,22K","-2,22%"
"19/05/2021","461,25","451,00","463,00","451,00","26,67K","1,15%"
"18/05/2021","456,00","451,00","463,90","451,00","19,56K","0,42%"
"17/05/2021","454,10","448,00","456,00","448,00","165,99K","1,80%"
"12/05/2021","446,05","445,00","446,90","445,00","65,59K","0,12%"
"11/05/2021","445,50","446,00","447,00","445,00","21,92K","-0,36%"
"10/05/2021","447,10","446,00","447,50","446,00","14,44K","0,06%"
"07/05/2021","446,85","445,20","446,85","445,20","85,48K","0,40%"
"06/05/2021","445,05","441,00","446,00","441,00","64,31K","1,32%"
"05/05/2021","439,25","439,00","439,50","439,00","27,95K","0,75%"
"04/05/2021","436,00","434,50","437,00","434,50","56,79K","0,45%"
"03/05/2021","434,05","430,00","434,05","430,00","66,43K","0,94%"
"30/04/2021","430,00","429,00","430,00","428,00","52,94K","0,35%"
"29/04/2021","428,50","429,00","429,50","428,50","25,48K","-0,12%"
"28/04/2021","429,00","428,95","429,00","426,05","44,64K","0,23%"
"27/04/2021","428,00","427,25","428,00","427,25","19,97K","-0,23%"
"26/04/2021","429,00","427,05","429,00","427,05","71,38K","-0,21%"
"23/04/2021","429,90","427,15","429,90","427,15","22,30K","0,92%"
"22/04/2021","426,00","426,15","426,15","426,00","3,23K","0,00%"
"21/04/2021","426,00","428,00","429,00","426,00","80,51K","-0,70%"
"20/04/2021","429,00","426,00","429,50","426,00","46,77K","0,70%"
"19/04/2021","426,00","425,00","427,00","425,00","20,75K","-0,23%"
"16/04/2021","427,00","425,00","427,00","421,00","37,10K","0,71%"
"15/04/2021","424,00","429,80","429,80","423,00","0,30K","-0,47%"
"14/04/2021","426,00","425,50","426,00","425,05","21,51K","0,24%"
"13/04/2021","425,00","426,00","429,00","425,00","2,44K","-0,47%"
"12/04/2021","427,00","423,00","427,00","423,00","0,57K","0,47%"
"09/04/2021","425,00","420,30","425,00","420,30","11,76K","0,24%"
"08/04/2021","424,00","423,20","424,00","423,00","11,26K","-0,24%"
"07/04/2021","425,00","425,00","425,00","423,35","5,54K","0,00%"
"06/04/2021","425,00","427,00","430,00","425,00","20,67K","-0,47%"
"05/04/2021","427,00","426,00","427,00","425,10","15,04K","-0,91%"
"02/04/2021","430,90","431,00","431,00","425,00","8,87K","0,21%"
"01/04/2021","430,00","426,15","430,00","425,00","68,08K","2,05%"
"31/03/2021","421,35","420,00","421,35","420,00","10,93K","-1,09%"
"30/03/2021","426,00","420,05","426,00","420,00","8,49K","1,43%"
"29/03/2021","420,00","420,00","420,00","420,00","50,79K","0,00%"
"26/03/2021","420,00","417,00","420,00","416,00","65,87K","0,48%"
"25/03/2021","418,00","416,05","418,00","415,05","16,50K","0,59%"
"24/03/2021","415,55","415,00","415,55","414,00","3,46K","0,13%"
"23/03/2021","415,00","418,00","418,00","415,00","40,78K","-0,72%"
"22/03/2021","418,00","415,15","418,00","415,15","15,33K","-0,21%"
"19/03/2021","418,90","420,00","420,00","418,90","19,77K","0,93%"
"18/03/2021","415,05","423,75","423,75","415,05","138,77K","-1,88%"
"17/03/2021","423,00","421,00","423,70","421,00","65,43K","0,49%"
"16/03/2021","420,95","417,60","420,95","417,50","19,02K","0,56%"
"15/03/2021","418,60","419,00","421,00","418,00","2,74K","-0,57%"
"12/03/2021","421,00","424,00","424,00","421,00","36,41K","0,43%"
"11/03/2021","419,20","419,00","419,20","419,00","11,23K","-0,07%"
"10/03/2021","419,50","419,50","419,50","417,00","11,28K","0,00%"
"09/03/2021","419,50","419,50","419,80","416,00","9,47K","0,60%"
"08/03/2021","417,00","419,00","420,00","416,50","15,24K","-0,48%"
"05/03/2021","419,00","421,00","421,00","419,00","17,32K","0,00%"
"04/03/2021","419,00","416,05","421,00","416,05","18,61K","-0,24%"
"03/03/2021","420,00","422,00","422,00","420,00","22,00K","-0,26%"
"02/03/2021","421,10","425,00","425,00","421,10","8,05K","-0,92%"
"01/03/2021","425,00","420,30","425,00","420,00","0,09K","1,07%"
"26/02/2021","420,50","418,00","426,00","418,00","95,55K","0,60%"
"25/02/2021","418,00","411,00","418,00","406,75","32,18K","0,72%"
"24/02/2021","415,00","420,00","420,00","405,50","46,45K","-1,20%"
"23/02/2021","420,05","421,00","424,00","420,05","12,06K","-1,07%"
"22/02/2021","424,60","429,70","429,70","423,10","22,66K","-0,23%"
"19/02/2021","425,60","425,50","429,60","425,50","12,84K","-0,95%"
"18/02/2021","429,70","430,00","430,00","426,10","0,79K","1,08%"
"17/02/2021","425,10","428,60","431,00","425,10","80,63K","-0,82%"
"16/02/2021","428,60","428,95","428,95","428,60","2,06K","0,82%"
"15/02/2021","425,10","434,00","434,00","425,10","7,48K","-0,65%"
"12/02/2021","427,90","430,00","435,00","427,90","5,36K","0,33%"
"11/02/2021","426,50","425,00","426,50","420,00","23,75K","0,83%"
"10/02/2021","423,00","431,00","431,00","421,10","32,19K","-1,86%"
"09/02/2021","431,00","433,80","434,00","431,00","123,28K","-0,60%"
"08/02/2021","433,60","438,00","438,00","433,60","52,01K","-0,21%"
"05/02/2021","434,50","438,95","438,95","433,10","18,59K","-0,38%"
"04/02/2021","436,15","436,85","439,00","436,00","5,42K","-0,65%"
"03/02/2021","439,00","440,00","440,00","439,00","17,40K","-0,23%"
"02/02/2021","440,00","437,95","440,95","437,50","21,06K","0,47%"
"01/02/2021","437,95","435,50","437,95","434,95","11,88K","0,42%"
"29/01/2021","436,10","435,95","441,75","435,50","35,04K","0,09%"
"28/01/2021","435,70","442,00","442,00","435,10","14,48K","-1,20%"
"27/01/2021","441,00","442,00","442,05","440,00","14,15K","-0,23%"
"26/01/2021","442,00","445,00","445,00","442,00","38,91K","-0,67%"
"25/01/2021","445,00","437,00","445,00","435,00","36,77K","1,83%"
"22/01/2021","437,00","435,00","437,00","435,00","50,27K","0,40%"
"21/01/2021","435,25","433,90","436,90","432,60","60,50K","0,29%"
"20/01/2021","434,00","430,60","435,50","430,05","21,23K","0,00%"
"19/01/2021","434,00","437,00","437,00","430,05","46,69K","-0,69%"
"18/01/2021","437,00","434,75","439,00","432,15","70,29K","1,15%"
"15/01/2021","432,05","428,00","432,05","428,00","88,75K","1,17%"
"14/01/2021","427,05","424,00","427,50","424,00","46,34K","0,72%"
"13/01/2021","424,00","422,00","424,00","420,00","7,50K","0,01%"
"12/01/2021","423,95","424,00","425,00","422,00","71,61K","0,94%"
"08/01/2021","420,00","429,40","429,40","420,00","27,70K","-0,94%"
"07/01/2021","424,00","424,80","426,00","423,00","63,98K","0,95%"
"06/01/2021","420,00","421,00","425,00","418,10","18,49K","-0,94%"
"05/01/2021","424,00","427,80","427,80","424,00","4,43K","-1,40%"
"04/01/2021","430,00","429,95","430,00","423,60","28,47K","1,59%"
